Missing Docstring for function 'get_class', in module 'antistasi_informer', with path 'antipetros_discordbot/bot_support/sub_support/antistasi_informer.py'
Missing Docstring for function 'make_command_subsection_seperator', in module 'misc', with path 'antipetros_discordbot/utility/misc.py'

Missing Docstring for function 'make_config_name', in module 'misc', with path 'antipetros_discordbot/utility/misc.py'

Missing Docstring for function 'minute_to_second', in module 'misc', with path 'antipetros_discordbot/utility/misc.py'

Missing Docstring for function 'save_bin_file', in module 'misc', with path 'antipetros_discordbot/utility/misc.py'

Missing Docstring for function 'save_commands', in module 'misc', with path 'antipetros_discordbot/utility/misc.py'

Missing Docstring for function 'seconds_to_pretty', in module 'misc', with path 'antipetros_discordbot/utility/misc.py'

Missing Docstring for function 'split_camel_case_string', in module 'misc', with path 'antipetros_discordbot/utility/misc.py'

Missing Docstring for function 'sync_to_async', in module 'misc', with path 'antipetros_discordbot/utility/misc.py'

Missing Docstring for function 'attribute_checker', in module 'poor_mans_abc', with path 'antipetros_discordbot/utility/poor_mans_abc.py'

Missing Docstring for function 'quoter', in module 'phrasers', with path 'antipetros_discordbot/utility/gidsql/phrasers.py'

